,count
China,718
USA,151
South Korea,82
India,58
France,42
Italy,39
Taiwan,29
U.K.,27
Japan,26
Brazil,25
Hong Kong,22
Spain,21
Singapore,19
Germany,17
Turkey,17
Australia,17
Canada,16
Iran,15
Belgium,14
Finland,14
Switzerland,13
Portugal,11
Israel,7
Greece,6
Bulgaria,6
Norway,5
Luxembourg,4
Vietnam,4
Austria,4
Sweden,4
Pakistan,3
South Africa,3
Czech Republic,3
Poland,3
Russia,3
The Netherlands,3
Qatar,2
Denmark,2
Mexico,2
Argentina,1
Lebanon,1
Montenegro,1
